date,region_code,temp_mean,temp_min,temp_max
2010-05-18,1101,26.473459543134066,23.3704928410962,30.830182404796105
2010-05-19,1101,25.632420458601196,22.458997923162485,30.354031686825603
2010-05-20,1101,26.28869770888256,22.916792249465736,31.51287746001787
2010-05-21,1101,26.96904799114963,23.03541339138698,32.53346957219556
2010-05-22,1101,27.16840335178803,23.379771416497338,32.56129065543547
2010-05-23,1101,27.458972982227,23.50883244398998,32.65248976908457
2010-05-24,1101,27.702261509916706,23.989840930887404,32.55618340872863
2010-05-25,1101,26.8041732856511,23.94936340058331,30.24261543034438
2010-05-26,1101,25.332556668952975,23.485761702327984,27.67375709978454
2010-05-27,1101,26.293254749657326,23.7430084639066,30.905523462680424
2010-05-28,1101,26.047566161561974,23.68060152199236,29.944443638549256
2010-05-29,1101,26.09124384653408,22.682272735732553,30.865985408492154
2010-05-30,1101,27.423227370052594,23.668270093977718,32.4842922056737
2010-05-31,1101,24.41722339578808,22.350225337417672,27.364150385150996
2010-06-01,1101,23.088925519866258,20.33875209654393,26.58644836152081
2010-06-02,1101,24.591910648773602,21.1548522128118,29.780312029235567
2010-06-03,1101,25.995158841257137,22.151593127058227,31.174152186098656
2010-06-04,1101,25.780406951904297,22.380404348330647,30.13853680392552
2010-06-05,1101,25.044674877628616,22.871363207898334,28.57471373690618
2010-06-06,1101,24.851378111561317,21.123062612764503,29.77926225191809
2010-06-07,1101,25.702164773983807,21.33242359931159,30.822044885746568
2010-06-08,1101,26.406966051178664,22.1920501298434,31.75594189562605
2010-06-09,1101,26.73990973228831,22.073288305992502,32.929816002268424
2010-06-10,1101,26.938547553502925,21.87715497893603,32.726844274409686
2010-06-11,1101,26.20598694668757,21.51038295591893,32.11659014919948
2010-06-12,1101,26.271217192235014,21.539150494631095,32.533252254195276
2010-06-13,1101,26.65306789244237,21.04991799940443,33.530785120121564
2010-06-14,1101,27.06896887124921,21.850997582679373,33.37182548762437
2010-06-15,1101,27.018065978593356,22.039178959457328,32.40142014849881
2010-06-16,1101,26.96233443187491,22.174629108788185,32.870813891492084
2010-06-17,1101,27.094211116499967,21.838065108910804,33.69903085477684
2010-06-18,1101,27.074437590457933,22.1741393221868,33.21094502675694
2010-06-19,1101,27.70149130030063,23.184031807253714,33.8268759688989
2010-06-20,1101,28.045678912791438,23.479918201942613,33.350970623204525
2010-06-21,1101,28.06730453422786,23.66676925864455,33.46123186462129
2010-06-22,1101,28.081218035231792,23.540853183900293,33.67497041300273
2010-06-23,1101,28.143262375630606,22.834677794589055,34.244311824507776
2010-06-24,1101,27.74785952717734,22.67081345357168,33.949807068692195
2010-06-25,1101,28.397984389232413,23.030318734891747,34.92629950142762
2010-06-26,1101,27.757961290299626,22.276743935897212,34.66251048271966
2010-06-27,1101,27.452367876677236,22.289538464738648,33.73984010978665
2010-06-28,1101,26.955232491942265,21.84247277777291,33.18482745388698
2010-06-29,1101,25.84829472426342,21.106005749894898,31.773018601763944
2010-06-30,1101,26.142917940969426,20.972939119210693,32.96334866237213
2010-07-01,1101,26.367307124116497,20.623571421533423,33.763917520976385
2010-07-02,1101,26.0286726331497,19.88951336642552,33.80164874294948
2010-07-03,1101,26.86295753102666,21.127951720370305,33.51115602228139
2010-07-04,1101,27.516753226652273,21.291806755579106,34.50401230884774
2010-07-05,1101,27.91595818215956,22.309533499816073,34.482787949087374
2010-07-06,1101,27.731569059226544,23.30449029896826,33.42095687250385
2010-07-07,1101,27.516698418176762,22.45569764552095,33.694637418327844
2010-07-08,1101,28.233567550043354,23.265319687368624,34.5066808863071
2010-07-09,1101,27.401419310291786,22.8679534501559,32.982795065293935
2010-07-10,1101,28.111672337279725,22.954863133451862,35.002115566099704
2010-07-11,1101,27.51539500625679,22.87843206431299,33.30899814212269
2010-07-12,1101,27.71637588979952,23.857951211287837,33.04872603480592
2010-07-13,1101,26.50269492110864,23.391846250525504,31.14794771339861
2010-07-14,1101,23.885704126058673,20.683325113202425,27.895640420272212
2010-07-15,1101,21.08658191013764,18.367333792784823,24.28938382409613
2010-07-16,1101,19.98701725091635,17.821944848304373,22.661183447046664
2010-07-17,1101,17.322801016905917,14.296989543555563,20.16441461537451
2010-07-18,1101,17.72930868858714,13.785526429591158,23.807225659289166
2010-07-19,1101,20.07138487469455,14.807657831987457,27.938341217725267
2010-07-20,1101,23.17664027534793,17.46433042517692,31.00632644448045
2010-07-21,1101,25.486821828936247,19.776055579762822,32.433089046734864
2010-07-22,1101,26.212605959631404,21.41393796638523,32.06806829478174
2010-07-23,1101,26.747829300405733,21.60687926424993,33.09308244508478
2010-07-24,1101,27.754936645918363,22.175761406731713,34.84262947116732
2010-07-25,1101,27.81442597735623,22.434271294974426,34.32136542487038
2010-07-26,1101,27.566249009205087,21.78431475857448,34.5068757608867
2010-07-27,1101,25.789349987902447,19.48246881459326,33.69229235456663
2010-07-28,1101,26.260300298442754,19.067448637410664,34.876385333826725
2010-07-29,1101,27.501968452214125,21.045846297601948,35.784533718776274
2010-07-30,1101,27.523262126563377,20.618244667224285,35.48116860154499
2010-07-31,1101,28.20246382572191,22.07965183685713,35.5163857498511
2010-08-01,1101,28.715536074788048,22.44658424822204,36.19145318959326
2010-08-02,1101,28.256925505907546,22.4382659501559,35.5455537120323
2010-08-03,1101,27.388809837033396,21.559190963950392,34.08861524641781
2010-08-04,1101,25.296987678972595,20.298566604408983,30.338152966691773
2010-08-05,1101,23.06764392254064,18.055342601553743,28.04257284258513
2010-08-06,1101,23.658996068843276,18.018852199674185,30.986770835158
2010-08-07,1101,24.886403156502897,17.816593460972534,34.32710834041305
2010-08-08,1101,26.07543372252597,19.190243571328477,34.71156194712549
2010-08-09,1101,27.546028120100765,21.644650720160104,35.81590195728524
2010-08-10,1101,27.923937878801148,21.74114894439287,36.082440021326725
2010-08-11,1101,27.788502646134038,20.981975606738718,36.759782457565514
2010-08-12,1101,27.7452885751767,20.84222480534438,36.14341687942299
2010-08-13,1101,28.10031594930743,21.058152955743765,36.136608585648474
2010-08-14,1101,26.810317976057796,21.178190633320487,33.43803467344276
2010-08-15,1101,25.474586692091595,19.795839728795894,32.17349681084466
2010-08-16,1101,25.15587821241986,18.4048370224478,34.0395533814024
2010-08-17,1101,25.820746178049678,18.971386691379976,35.0698760849478
2010-08-18,1101,26.45725842120936,18.66392496562325,35.88188561409578
2010-08-19,1101,26.641291083776363,19.410990077818457,35.939417407117084
2010-08-20,1101,27.695166891465806,21.32672297045789,36.268472987974704
2010-08-21,1101,27.181760779410734,20.9381988935941,35.2318026281793
2010-08-22,1101,27.16213619762472,19.874676349451725,35.86341741587549
2010-08-23,1101,27.945206235877066,21.677523488955647,35.5849887180756
2010-08-24,1101,28.971478261220614,23.223589294159893,35.91689953996462
2010-08-25,1101,29.030518809776137,22.74436109055318,36.762192114586256
2010-08-26,1101,29.229507241013874,22.54476244460307,36.921325820443876
2010-08-27,1101,28.89156485245367,23.23718015388523,36.24788963420509
2010-08-28,1101,28.747098811538766,24.35441240387647,34.38356941804758
2010-08-29,1101,27.588785248486985,23.634372728287907,33.10722084216473
2010-08-30,1101,27.2907613916782,23.676849091534123,33.36740139674713
2010-08-31,1101,26.086926960624385,22.72884584435433,31.784574226413607
2010-09-01,1101,26.908967313210525,23.286106810976037,32.55504591048031
2010-09-02,1101,27.43057369009796,23.470040086138944,33.585259133924815
2010-09-03,1101,26.84264975919852,23.608079987256517,31.961826341569157
2010-09-04,1101,26.926091574767245,22.9272125654691,32.90336670469276
2010-09-05,1101,25.416946205857624,21.711472036592628,29.90659855727123
2010-09-06,1101,25.634485219091577,20.640035586506798,32.88573165004029
2010-09-07,1101,26.785844469284264,21.147747091113718,34.55437917666585
2010-09-08,1101,27.532638481379625,21.9738434248441,35.16887894018883
2010-09-09,1101,27.694136136315862,22.088076056920894,35.33441942155094
2010-09-10,1101,27.98797219109642,22.405989163659612,34.84092472914623
2010-09-11,1101,28.08383450700563,24.078975797234094,34.47758107548872
2010-09-12,1101,27.35366778523398,23.125544937202214,33.70887530544948
2010-09-13,1101,28.542972923928847,23.844744763566773,35.59339678982448
2010-09-14,1101,28.363926190431876,24.3111116554705,34.2228066482886
2010-09-15,1101,27.061122928499643,23.47165573872793,32.50874896541305
2010-09-16,1101,27.615739009840073,23.036329739831487,34.49142373944612
2010-09-17,1101,28.509463630984182,23.74473332289623,35.08119961178356
2010-09-18,1101,27.870472997827914,23.660394232369324,33.781458422742084
2010-09-19,1101,28.268208251405724,23.719156581724707,34.23463925759354
2010-09-20,1101,27.747987208345013,23.643937183602507,33.41536024974601
2010-09-21,1101,27.871651619539133,23.940936169816773,33.11385533627908
2010-09-22,1101,27.955079527713792,23.62888366972919,33.569275039193876
2010-09-23,1101,28.731384243131217,23.720687113535245,35.16326699021686
2010-09-24,1101,29.295790856194603,24.479401592716506,35.16801404739174
2010-09-25,1101,28.464322316806946,24.128190386990262,33.9380160618256
2010-09-26,1101,28.062074789551875,23.73061969568911,33.47224829977403
2010-09-27,1101,28.85059442220782,23.588988026161363,35.59761286851002
2010-09-28,1101,30.175416390457496,25.197584075243483,36.177920901721905
2010-09-29,1101,30.680981811386587,25.625260699490262,37.14820800233849
2010-09-30,1101,30.98187089928597,25.861667376462655,37.09870110071294
2010-10-01,1101,28.160460929699543,24.44504085249965,33.21190133543827
2010-10-02,1101,26.800845090583834,23.052839886447238,31.867105800474707
2010-10-03,1101,23.226884234646512,20.674999972629976,26.1479277332802
2010-10-04,1101,24.78341632039023,19.76563499005921,32.65383090032056
2010-10-05,1101,27.44141925076198,22.770172119140625,33.92987512152291
2010-10-06,1101,27.177763678033255,23.477862302497897,32.74961066139119
2010-10-07,1101,28.354994855119507,23.412773234961815,34.68583740781776
2010-10-08,1101,28.594026026704388,23.726914341674256,34.514133196775155
2010-10-09,1101,28.230063126226177,23.725472488745446,34.82352286710867
2010-10-10,1101,27.04952496584221,23.221717321284682,32.96621813581663
2010-10-11,1101,27.203538287380887,23.696386910340177,32.22804527111652
2010-10-12,1101,27.687457987011282,23.66802280579982,33.90540960337549
2010-10-13,1101,28.09901065569822,24.30226621071854,33.84181918157056
2010-10-14,1101,28.362818970273963,24.21329501712269,34.906334710228066
2010-10-15,1101,28.0628263875508,24.262699007453406,33.36185841923872
2010-10-16,1101,27.998049885702773,23.84953533908177,34.17939121947695
2010-10-17,1101,26.780496913755957,23.45861912201338,31.224654672391747
2010-10-18,1101,26.51089737554302,23.812642734681543,30.997359750516747
2010-10-19,1101,25.615331538589547,22.659307094967417,30.613795122223586
2010-10-20,1101,26.84585762879239,23.491556210368202,32.66088798762437
2010-10-21,1101,27.65284653736337,23.702223294518987,33.99100771506271
2010-10-22,1101,27.531318972463566,24.353455821494887,32.66297796275049
2010-10-23,1101,25.55963025285524,23.592582257873808,28.776201188297016
2010-10-24,1101,25.54661717436239,23.10899113539623,29.92716986822975
2010-10-25,1101,26.32086455340877,23.320326048162485,31.709635097349707
2010-10-26,1101,25.139579054486056,22.893206951329525,28.700762829973023
2010-10-27,1101,25.374157687473726,22.900978943692195,29.122644398779077
2010-10-28,1101,25.9376100275014,22.898246320373808,30.268182865707328
2010-10-29,1101,26.66627851409228,23.2579377178654,31.743924264950603
2010-10-30,1101,26.337707365574857,23.557839295254695,30.84627502167706
2010-10-31,1101,26.100277887866103,22.596525731108112,31.62954273993659
2010-11-01,1101,25.714077936694228,23.579244297181543,28.130776580673697
2010-11-02,1101,25.70386522233219,22.771507776371568,29.907422942430983
2010-11-03,1101,27.203324527483886,22.632343240917532,32.29883729395845
2010-11-04,1101,26.782508336909682,24.170226640230872,30.09329278372863
2010-11-05,1101,26.74351439882287,23.55642864415464,31.92426207674993
2010-11-06,1101,26.006640378669772,24.115014730547575,29.658930483420335
2010-11-07,1101,25.941234913642095,22.565892104076163,31.117098136867643
2010-11-08,1101,26.469283715491873,23.24207843044948,30.748878239516184
2010-11-09,1101,26.503433124901466,23.3729064667706,30.507446152212374
2010-11-10,1101,25.458992346519846,23.18046056636246,29.091627591393987
2010-11-11,1101,24.477624183278447,21.972387339502173,28.397111011727507
2010-11-12,1101,24.960675209627023,22.195623834036926,28.589186185143987
2010-11-13,1101,25.13225866753959,22.69258466643603,28.81308284468715
2010-11-14,1101,26.499163708879273,22.64981845462269,32.10236321008794
2010-11-15,1101,26.11869723059137,22.999241713451163,29.648025170569998
2010-11-16,1101,25.291181213652607,22.90182084566809,29.196698928627733
2010-11-17,1101,24.63581841302025,22.583856693832328,28.315931516912485
2010-11-18,1101,25.68150268007287,22.412609014810467,30.772265378669772
2010-11-19,1101,26.536498612887122,22.978288316940514,32.1325468739052
2010-11-20,1101,26.174254549992995,23.175913036671453,30.492354320303743
2010-11-21,1101,25.714837591744324,22.77495639954982,30.39822223475161
2010-11-22,1101,25.69587905952214,23.382912537442195,29.495244594967417
2010-11-23,1101,26.07063642424853,23.348129614586252,30.443542617318876
2010-11-24,1101,26.39097697852438,23.3296296671367,30.954054896606994
2010-11-25,1101,24.46879064448746,22.711009072615962,26.877476850432664
2010-11-26,1101,25.47455258219766,22.98209384524769,29.25473104571013
2010-11-27,1101,26.46789728686414,23.0964020185941,31.131964439768428
2010-11-28,1101,26.449668028964055,23.49725027041585,31.40875422045789
2010-11-29,1101,26.64636339948851,23.616746705743765,31.649117781976948
2010-11-30,1101,26.07963746759389,23.473051883714614,30.009558023358675
2010-12-01,1101,26.08364567093785,23.71108461388558,29.4881623272404
2010-12-02,1101,25.692805268839336,23.58039493304197,29.071863148779077
2010-12-03,1101,25.985961366661996,23.42341360596798,30.780766508504414
2010-12-04,1101,25.822152449945698,22.63150571814567,29.946901466814392
2010-12-05,1101,27.288083611047856,22.990900424563833,33.047729355337374
2010-12-06,1101,27.433140912932664,23.56869588946013,32.203206425825044
2010-12-07,1101,27.275920371838215,23.793231912792532,32.84183122438166
2010-12-08,1101,27.325820991276625,23.269897324087374,33.29110143002908
2010-12-09,1101,27.328990987598093,23.971315529314392,32.09127178106608
2010-12-10,1101,26.979216571345994,24.086808277352507,31.034108935984797
2010-12-11,1101,26.739201430248038,23.638283631192195,31.45829506091473
2010-12-12,1101,27.631215459028166,23.567071204762822,33.64820362313446
2010-12-13,1101,26.538477328860708,23.51541192435363,30.70012018178076
2010-12-14,1101,22.768001402440092,20.62076572024769,25.40674526060643
2010-12-15,1101,24.799146575243483,21.19381303316809,30.471080147097464
2010-12-16,1101,25.905247846526414,22.929976938016747,29.94360173657336
2010-12-17,1101,25.067120881358605,22.733851000867084,28.187777395205647
2010-12-18,1101,25.66224595142587,22.88508352784298,29.860208554118202
2010-12-19,1101,25.00427766124229,22.812122704202284,28.285375620752173
2010-12-20,1101,24.430289503704806,22.556648699157442,28.01222495861652
2010-12-21,1101,24.69047867984515,22.632073919869324,27.539547907397353
2010-12-22,1101,24.86773531105486,22.616142375586815,28.631322886377173
2010-12-23,1101,24.97302396628889,22.192383223050378,29.164500830953966
2010-12-24,1101,25.9381072040096,22.11400094481327,31.68494842939847
2010-12-25,1101,26.908038904848656,23.189437113535245,32.04857235211428
2010-12-26,1101,26.673530475975685,23.10752629164623,31.89863825913502
2010-12-27,1101,25.72827080012437,23.16516537516641,30.070816519014503
2010-12-28,1101,25.746693427252662,22.85753614485531,29.988740382173138
2010-12-29,1101,26.496121120025226,23.385084622643987,31.0953521044265
2010-12-30,1101,25.166903782318524,23.449914359191073,27.600292941379976
2010-12-31,1101,24.93258543827074,22.501362343005535,29.144023672882216
2011-01-01,1101,25.426719083914307,22.855450548933227,29.848658403473586
2011-01-02,1101,24.761201730223515,22.808637952590736,27.65210658873143
2011-01-03,1101,24.980954841647982,22.675478400670894,29.76087725857448
2011-01-04,1101,25.700008101527466,23.151731071985356,29.64085641356327
2011-01-05,1101,24.86092797523122,22.888003362133897,27.772221586629414
2011-01-06,1101,24.918767817886422,22.860726394995446,27.75360887467594
2011-01-07,1101,24.00369919575918,22.51299022452179,26.290757662512263
2011-01-08,1101,25.51733124737248,22.113318883784682,30.716780863535245
2011-01-09,1101,26.570162649111897,22.660829963170894,32.3423742456821
2011-01-10,1101,26.620248974171453,23.336575084737596,31.225406800684908
2011-01-11,1101,26.3224212235934,23.16058034854085,30.59545720532336
2011-01-12,1101,25.76969642810223,23.58049127553076,28.650740277072238
2011-01-13,1101,25.658582884099985,23.147358436755535,29.360823832285245
2011-01-14,1101,25.541393194497967,23.17035363714791,29.17377489030094
2011-01-15,1101,25.465190665069716,23.158172881122127,28.985538089221905
2011-01-16,1101,25.608581816669002,23.174100046200603,29.760556481878854
2011-01-17,1101,25.679851309600966,23.469211321775155,28.52997825177796
2011-01-18,1101,24.906281475529006,23.000048581794772,27.754988323947238
2011-01-19,1101,25.527720772097464,22.85653987593715,29.89118704346798
2011-01-20,1101,25.176367105389925,23.205896351904077,27.816337688086815
2011-01-21,1101,24.281073052786926,22.962557121242643,26.586003598610915
2011-01-22,1101,23.83674039968995,22.613796217024593,25.87686814107168
2011-01-23,1101,24.174964254747056,22.080932480337374,27.75136562740856
2011-01-24,1101,24.654022353647,22.37668640410419,29.12905336388558
2011-01-25,1101,25.17853809579071,22.175582406766747,29.95432531245621
2011-01-26,1101,24.997867190784405,22.650387751147353,28.598708764319998
2011-01-27,1101,24.465412225423908,22.323440757033,27.636531949577844
2011-01-28,1101,23.734124974819576,22.258852971508897,25.706576223330647
2011-01-29,1101,24.65407572519619,22.559035365356994,28.471270642473023
2011-01-30,1101,24.51079295889679,22.287305754930983,28.204105257453406
2011-01-31,1101,24.59927915564567,22.25965546064847,28.57735795504309
2011-02-01,1101,26.09282502999755,22.475600580463496,32.232318279454525
2011-02-02,1101,25.604659007803743,23.15219417281215,28.856813576189392
2011-02-03,1101,25.887381925711182,22.298163991337933,31.673747520275715
2011-02-04,1101,26.553931676753432,23.54044017021966,30.70613830292706
2011-02-05,1101,25.308906589388315,22.86580517687605,29.036665296340736
2011-02-06,1101,24.61713221254905,22.490426375726948,27.96957808011316
2011-02-07,1101,24.751966673162485,22.777164613184908,27.919830322265625
2011-02-08,1101,24.319223446696327,22.483571826609797,27.093201915244887
2011-02-09,1101,24.189547141036645,22.268474082775715,27.334615390931543
2011-02-10,1101,24.81196231585447,22.56606508263558,28.93728582955262
2011-02-11,1101,25.318773072931265,22.88330009699937,29.450645686265066
2011-02-12,1101,25.96944424068981,23.096978978725826,30.85147751607168
2011-02-13,1101,24.661160182525226,22.689288220598023,27.278602086909682
2011-02-14,1101,24.762104941055913,22.459117256472464,28.507873124605872
